Topic,Category,Temperature,Text Model,Num Images,Crop,Voice Model,Voice,Caption Height,Music Path,Caption Length,Transcript,Image Searches,Image Folder,Voiceover Path,Video Path
Drake,quote,0.5933965352339539,gpt-3.5-turbo,19,True,tts-1-hd,nova,0.6420674385364171,/Users/arnav/Desktop/shorts-factory/music/else_paris.mp3,26,"Did you know Drake once said: 1. ""Sometimes it's the journey that teaches you a lot about your destination."" 2. ""Jealousy is just love and hate at the same time."" 3. ""I'm trying to do better than good enough."" 4. ""Life can always change, you have to adjust."" 5. ""When writing the story of your life, don't let anyone else hold the pen."" like, comment, and subscribe for more such content!!","[""Drake quotes"", ""Drake"", ""Drake lyrics""]",/Users/arnav/Desktop/shorts-factory/images/Drake,/Users/arnav/Desktop/shorts-factory/voiceovers/Drake.mp3,/Users/arnav/Desktop/shorts-factory/videos/Drake.mp4Taylor Swift,fact,0.12342021946025972,gpt-4-turbo,10,False,tts-1-hd,echo,0.43893935625636843,/Users/arnav/Desktop/shorts-factory/music/else_paris.mp3,16,"Did you know Taylor Swift once insured her legs for $40 million? Stick around for more mind-blowing facts about this pop sensation! Fact number two: Taylor Swift's first job was to knock praying mantises off of Christmas trees. Moving on, did you know she made history in 2010 by becoming the youngest artist ever to win the Grammy for Album of the Year? And here’s a quirky one: Taylor has a habit of writing the number 13 on her hand before every show because it's her lucky number. Lastly, Swift is not just about music; she’s also credited with a patent for removable guitar picks. Which fact surprised you the most? Drop a comment below!","[""Taylor Swift performing live"", ""Taylor Swift Grammy Awards 2010"", ""Taylor Swift writing number 13 on hand"", ""Taylor Swift Christmas trees"", ""Taylor Swift guitar picks""]",/Users/arnav/Desktop/shorts-factory/images/Taylor Swift,/Users/arnav/Desktop/shorts-factory/voiceovers/Taylor Swift.mp3,/Users/arnav/Desktop/shorts-factory/videos/Taylor Swift.mp4
Selena Gomez,quote,0.7597548611520395,gpt-4-turbo,13,True,tts-1-hd,nova,0.5363713679814501,/Users/arnav/Desktop/shorts-factory/music/else_paris.mp3,20,"Ever wonder how Selena Gomez drops those truth bombs with such grace? Here are five quotes that’ll inspire you as much as they make you think! First up, 'You have every right to a beautiful life.' Imagine, every morning, telling yourself that. Next, 'I'm not perfect, but I do my best.' It’s a reminder that effort trumps perfection any day. Then there's, 'Being yourself is all it takes. If you want to impress someone, don't be someone else just be yourself.' Simple, right? Plus, 'I try to be as honest as I can be.' Honesty as a lifestyle, who’s up for it? And finally, 'You can't be afraid of what people are going to say, because you're never going to make everyone happy.' Remember, folks, sometimes it’s about making the right choices, not the easy ones. So, which quote resonated the most with you? Drop a comment below and let’s chat!","[""Selena Gomez inspirational quotes"", ""beautiful life concept"", ""effort and perfection"", ""authentic self"", ""honesty in lifestyle""]",/Users/arnav/Desktop/shorts-factory/images/Selena Gomez,/Users/arnav/Desktop/shorts-factory/voiceovers/Selena Gomez.mp3,/Users/arnav/Desktop/shorts-factory/videos/Selena Gomez.mp4
Selena Gomez,quote,0.9773082593137297,gpt-4-turbo,10,True,tts-1,echo,0.4939723476280109,/Users/arnav/Desktop/shorts-factory/music/else_paris.mp3,18,"Ever wondered what gems Selena Gomez has dropped about life and love? Here are five of her most intriguing quotes! First, 'You are who you surround yourself with. I know that's such a cliche quote, but it's true.' Isn't that something to ponder? Next, she says, 'I try to be as honest as I can be.' Honesty’s a rare jewel, right? And how about this, 'I'm going to hang out with people, and I'm going to explore myself, and I'm okay with that.' Pure Selena wisdom! Also, 'You can't be afraid of what people are going to say, because you're never going to make everyone happy.' A tough, but necessary truth. Lastly, 'Vulnerability is a strength, not a weakness.' Let that sink in. Which quote resonated with you the most? Drop a comment below!","[""Selena Gomez inspirational quotes"", ""Selena Gomez smiling"", ""People surrounding Selena Gomez"", ""Selena Gomez in interviews"", ""Selena Gomez fan reactions""]",/Users/arnav/Desktop/shorts-factory/images/Selena Gomez,/Users/arnav/Desktop/shorts-factory/voiceovers/Selena Gomez.mp3,/Users/arnav/Desktop/shorts-factory/videos/Selena Gomez.mp4
Lionel Messi,quote,0.8200716563564073,gpt-4-turbo,18,False,tts-1-hd,echo,0.3947471769326112,/Users/arnav/Desktop/shorts-factory/music/else_paris.mp3,14,"Did you know Lionel Messi once said, 'You have to fight to reach your dream. You have to sacrifice and work hard for it.'? Stick around to hear four more inspiring quotes from the soccer legend himself! Next up, Messi shares his wisdom on failure: 'It takes sacrifice as well as talent. Sometimes you have to fail to realize what you need to do to succeed.' Now, here’s a deep one: 'The best decisions aren't made with your mind, but with your instinct.' Reflect on that as we dive into his thoughts on teamwork: 'Without my teammates, I am nothing. We all win together, and we all lose together.' Lastly, Messi motivates us all by stating, 'The day you think there is no improvements to be made is a sad one for any player.' Which quote inspired you the most? Let us know in the comments!","[""Lionel Messi playing soccer"", ""Lionel Messi celebrating with teammates"", ""Lionel Messi thoughtful"", ""Lionel Messi training hard"", ""Lionel Messi with trophies""]",/Users/arnav/Desktop/shorts-factory/images/Lionel Messi,/Users/arnav/Desktop/shorts-factory/voiceovers/Lionel Messi.mp3,/Users/arnav/Desktop/shorts-factory/videos/Lionel Messi.mp4
Olivia Rodrigo,fact,0.85,gpt-4-turbo,15,False,tts-1,nova,0.57,/Users/arnav/Desktop/shorts-factory/music/else_paris.mp3,18,"Did you know these unknown facts about Olivia Rodrigo? Did you know Olivia Rodrigo isn't just a pop sensation, but a record-breaking artist? At just 18, her debut single 'drivers license' shattered streaming records, amassing over 17 million global streams in a single day! And guess what? She started her acting career at age 12 in an Old Navy commercial. Not stopping there, Olivia also showcased her talents on Disney productions, notably starring in 'Bizaardvark' and 'High School Musical: The Series.' Her influence is so profound that her visit to the White House to promote vaccines made headlines worldwide! And for those vinyl lovers, her album 'SOUR' was 2021's biggest-selling vinyl album in the USA. Stay tuned for more surprising facts and drop a like if you're a fan of Olivia Rodrigo! like, comment, and subscribe for more such content!!","[""Olivia Rodrigo drivers license single cover"", ""Olivia Rodrigo Old Navy commercial"", ""Olivia Rodrigo Bizaardvark"", ""Olivia Rodrigo at the White House"", ""Olivia Rodrigo SOUR vinyl""]",/Users/arnav/Desktop/shorts-factory/images/Olivia Rodrigo,/Users/arnav/Desktop/shorts-factory/voiceovers/Olivia Rodrigo.mp3,/Users/arnav/Desktop/shorts-factory/videos/Olivia Rodrigo.mp4
Olivia Rodrigo,fact,0.85,gpt-4-turbo,15,False,tts-1,nova,0.57,/Users/arnav/Desktop/shorts-factory/music/else_paris.mp3,18,"Did you know Olivia Rodrigo owns a piece of presidential history? Hold tight, because here are five fascinating facts about her! First up, Olivia once received a special gift from President Joe Biden - a shoehorn from the White House! Next, at just 18, she broke records with her debut single 'Drivers License', hitting a billion streams faster than any song ever on Spotify. Did you know she's an environmental advocate too? Olivia often speaks out about climate change and sustainability. Plus, she starred in 'Bizaardvark' on Disney Channel before dominating the music charts. Lastly, Olivia is a vintage fashion enthusiast, often spotted in retro outfits that she thrifts herself. Which fact surprised you the most?","[""Olivia Rodrigo and President Joe Biden"", ""Olivia Rodrigo 'Drivers License' single cover"", ""Olivia Rodrigo speaking at environmental rallies"", ""Olivia Rodrigo in 'Bizaardvark'"", ""Olivia Rodrigo wearing vintage outfits""]",/Users/arnav/Desktop/shorts-factory/images/Olivia Rodrigo,/Users/arnav/Desktop/shorts-factory/voiceovers/Olivia Rodrigo.mp3,/Users/arnav/Desktop/shorts-factory/videos/Olivia Rodrigo.mp4
Unknown facts about Zendaya revealed,title,0.9822362467014734,gpt-4-turbo,18,False,tts-1-hd,alloy,0.3129265044059564,/Users/arnav/Desktop/shorts-factory/music/else_paris.mp3,17,"Ever wondered what nothingness looks like? Stay tuned as we dive into the enigmatic concept of 'None'! What does it mean across different disciplines? In computer science, 'None' represents a null value, a placeholder to signify 'no value'. Philosophers debate 'Nothingness' as a profound concept, exploring the very essence of existence. And in everyday language, 'None' can simplify complex choices down to zero. By the end of this short, you'll see how 'None' shapes thoughts, technologies, and cultures in surprisingly powerful ways!","[""null value in computer code"", ""philosophical representations of nothingness"", ""zero sign"", ""conceptual art about existence""]",/Users/arnav/Desktop/shorts-factory/images/Unknown facts about Zendaya revealed,/Users/arnav/Desktop/shorts-factory/voiceovers/Unknown facts about Zendaya revealed.mp3,/Users/arnav/Desktop/shorts-factory/videos/Unknown facts about Zendaya revealed.mp4
The DEEPER MEANING behing TAYLOR SWIFT'S song Willow,title,0.6542889478793903,gpt-4-turbo,9,True,tts-1,fable,0.41805196226784164,/Users/arnav/Desktop/shorts-factory/music/else_paris.mp3,15,"Ever wondered what really happens in the Bermuda Triangle? Today, we're diving into the mysteries and mind-boggling disappearances that have baffled scientists for decades. From missing airplanes to vanished ships, the Bermuda Triangle holds secrets that seem straight out of a sci-fi movie. But what theories do experts actually believe? Could it be alien abductions, time warps, or simply human error? Stay tuned as we uncover the chilling facts and debunk the myths surrounding this infamous oceanic enigma!","[""Bermuda Triangle map"", ""missing airplanes Bermuda Triangle"", ""vanished ships Bermuda Triangle"", ""Bermuda Triangle theories"", ""oceanic mysteries""]",/Users/arnav/Desktop/shorts-factory/images/The DEEPER MEANING behing TAYLOR SWIFT'S song Willow,/Users/arnav/Desktop/shorts-factory/voiceovers/The DEEPER MEANING behing TAYLOR SWIFT'S song Willow.mp3,/Users/arnav/Desktop/shorts-factory/videos/The DEEPER MEANING behing TAYLOR SWIFT'S song Willow.mp4
Unknown facts about Zendaya revealed,title,0.6011646064708198,gpt-4-turbo,15,True,tts-1-hd,fable,0.42500394734713465,/Users/arnav/Desktop/shorts-factory/music/else_paris.mp3,14,"Think you know everything about Zendaya? Think again! Here are some jaw-dropping facts that even the biggest fans might not know. First up, did you know Zendaya is a vegetarian? That's right, she's been committed to a plant-based lifestyle for years. And while she's dazzling on screen, she's also incredibly smart, having been accepted to the prestigious UCLA. But wait, there’s more! Zendaya is a multitalented powerhouse who not only acts but sings, dances, and even designs her own clothes. Plus, she's an advocate for positive body image and uses her platform to inspire millions. Stay tuned as we dive deeper into the life of this phenomenal star!","[""Zendaya smiling"", ""Zendaya at a red carpet event"", ""Zendaya UCLA"", ""Zendaya singing"", ""Zendaya dancing"", ""Zendaya fashion design"", ""Zendaya body positivity campaign""]",/Users/arnav/Desktop/shorts-factory/images/Unknown facts about Zendaya revealed,/Users/arnav/Desktop/shorts-factory/voiceovers/Unknown facts about Zendaya revealed.mp3,/Users/arnav/Desktop/shorts-factory/videos/Unknown facts about Zendaya revealed.mp4
The DEEPER MEANING behing TAYLOR SWIFT'S song Willow,title,0.3289268136066652,gpt-4-turbo,12,False,tts-1,nova,0.463704318111969,/Users/arnav/Desktop/shorts-factory/music/else_paris.mp3,15,"Ever wondered what's really behind Taylor Swift's enchanting song 'Willow'? Stick around as we dive deep into its lyrical labyrinth! 'Willow' isn't just a melody; it's a narrative of magnetic attraction and whimsical love. Taylor weaves her personal experiences with a touch of folklore magic, portraying a love that's both destined and dynamic. Each verse is a brushstroke in this masterpiece, illustrating the twists and turns of fate and choice. But there's more—'Willow' connects to a larger tapestry, reflecting themes from her 'Evermore' album that resonate with freedom and fluidity in love's journey. So, did Taylor draw from personal love stories, or is this a fictional tale? Let's unravel the threads of 'Willow' together!","[""Taylor Swift Willow album cover"", ""scenes from Willow music video"", ""Taylor Swift performing live"", ""artistic interpretation of willow trees"", ""Taylor Swift Evermore album art""]",/Users/arnav/Desktop/shorts-factory/images/The DEEPER MEANING behing TAYLOR SWIFT'S song Willow,/Users/arnav/Desktop/shorts-factory/voiceovers/The DEEPER MEANING behing TAYLOR SWIFT'S song Willow.mp3,/Users/arnav/Desktop/shorts-factory/videos/The DEEPER MEANING behing TAYLOR SWIFT'S song Willow.mp4
